Date,Close,High,Low,Open,Volume
2024-01-01,4.5,4.5,4.5,4.5,0
2024-01-02,4.5,4.5,4.5,4.5,0
2024-01-03,4.5,4.5,4.5,4.5,0
2024-01-04,4.5,4.5,4.5,4.5,0
2024-01-05,4.5,4.5,4.5,4.5,0
2024-01-08,4.5,4.5,4.5,4.5,0
2024-01-09,4.5,4.5,4.5,4.5,0
2024-01-10,4.5,4.5,4.5,4.5,0
2024-01-11,4.5,4.5,4.5,4.5,0
2024-01-12,4.5,4.5,4.5,4.5,0
2024-01-15,4.5,4.5,4.5,4.5,0
2024-01-16,4.5,4.5,4.5,4.5,0
2024-01-17,4.5,4.5,4.5,4.5,0
2024-01-18,4.5,4.5,4.5,4.5,0
2024-01-19,4.5,4.5,4.5,4.5,0
2024-01-23,4.5,4.5,4.5,4.5,0
2024-01-24,4.5,4.5,4.5,4.5,0
2024-01-25,4.5,4.5,4.5,4.5,0
2024-01-29,4.5,4.5,4.5,4.5,0
2024-01-30,4.5,4.5,4.5,4.5,0
2024-01-31,4.5,4.5,4.5,4.5,0
2024-02-01,4.5,4.5,4.5,4.5,0
2024-02-02,4.5,4.5,4.5,4.5,0
2024-02-05,4.5,4.5,4.5,4.5,0
2024-02-06,4.5,4.5,4.5,4.5,0
2024-02-07,4.5,4.5,4.5,4.5,0
2024-02-08,4.5,4.5,4.5,4.5,0
2024-02-09,4.5,4.5,4.5,4.5,0
2024-02-12,4.5,4.5,4.5,4.5,0
2024-02-13,4.5,4.5,4.5,4.5,0
2024-02-14,4.5,4.5,4.5,4.5,0
2024-02-15,4.5,4.5,4.5,4.5,0
2024-02-16,4.5,4.5,4.5,4.5,0
2024-02-19,4.5,4.5,4.5,4.5,0
2024-02-20,4.5,4.5,4.5,4.5,0
2024-02-21,4.5,4.5,4.5,4.5,0
2024-02-22,4.5,4.5,4.5,4.5,0
2024-02-23,4.5,4.5,4.5,4.5,0
2024-02-26,4.5,4.5,4.5,4.5,0
2024-02-27,4.5,4.5,4.5,4.5,0
2024-02-28,4.5,4.5,4.5,4.5,0
2024-02-29,4.5,4.5,4.5,4.5,0
2024-03-01,4.5,4.5,4.5,4.5,0
2024-03-04,4.5,4.5,4.5,4.5,0
2024-03-05,4.5,4.5,4.5,4.5,0
2024-03-06,4.5,4.5,4.5,4.5,0
2024-03-07,4.5,4.5,4.5,4.5,0
2024-03-11,4.5,4.5,4.5,4.5,0
2024-03-12,4.5,4.5,4.5,4.5,0
2024-03-13,4.5,4.5,4.5,4.5,0
2024-03-14,4.5,4.5,4.5,4.5,0
2024-03-18,4.5,4.5,4.5,4.5,0
2024-03-19,4.5,4.5,4.5,4.5,0
2024-03-20,4.5,4.5,4.5,4.5,0
2024-03-21,4.5,4.5,4.5,4.5,0
2024-03-22,4.5,4.5,4.5,4.5,0
2024-03-26,4.5,4.5,4.5,4.5,0
2024-03-27,4.5,4.5,4.5,4.5,0
2024-03-28,4.5,4.5,4.5,4.5,0
2024-04-01,4.5,4.5,4.5,4.5,0
2024-04-02,4.5,4.5,4.5,4.5,0
2024-04-03,4.5,4.5,4.5,4.5,0
2024-04-04,4.5,4.5,4.5,4.5,0
2024-04-05,4.5,4.5,4.5,4.5,0
2024-04-08,4.5,4.5,4.5,4.5,0
2024-04-09,4.5,4.5,4.5,4.5,0
2024-04-10,4.5,4.5,4.5,4.5,0
2024-04-12,4.5,4.5,4.5,4.5,0
2024-04-15,4.5,4.5,4.5,4.5,0
2024-04-16,4.5,4.5,4.5,4.5,0
2024-04-18,4.5,4.5,4.5,4.5,0
2024-04-19,4.5,4.5,4.5,4.5,0
2024-04-22,4.5,4.5,4.5,4.5,0
2024-04-23,4.5,4.5,4.5,4.5,0
2024-04-24,4.5,4.5,4.5,4.5,0
2024-04-25,4.5,4.5,4.5,4.5,0
2024-04-26,4.5,4.5,4.5,4.5,0
2024-04-29,4.5,4.5,4.5,4.5,0
2024-04-30,4.5,4.5,4.5,4.5,0
2024-05-02,4.5,4.5,4.5,4.5,0
2024-05-03,4.5,4.5,4.5,4.5,0
2024-05-06,4.5,4.5,4.5,4.5,0
2024-05-07,4.5,4.5,4.5,4.5,0
2024-05-08,4.5,4.5,4.5,4.5,0
2024-05-09,4.5,4.5,4.5,4.5,0
2024-05-10,4.5,4.5,4.5,4.5,0
2024-05-13,4.5,4.5,4.5,4.5,0
2024-05-14,4.5,4.5,4.5,4.5,0
2024-05-15,180.0,180.0,180.0,180.0,0
2024-05-16,180.0,180.0,180.0,180.0,0
2024-05-17,180.0,180.0,180.0,180.0,0
2024-05-21,180.0,180.0,180.0,180.0,0
2024-05-22,180.0,180.0,180.0,180.0,0
2024-05-23,180.0,180.0,180.0,180.0,0
